"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-08-26T18:53:11+0000","egipt|marsa-alam|2026-12-29|2027-01-05|7|Warszawa|2+1","","egipt","marsa-alam","2026-12-29","2027-01-05","7.0","Warszawa","2+1","125.0","3.0","3.0","9947.0","9983.0","10037.0","10127.0","10857.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","2.0","0.0"
"2026-08-26T21:31:26+0000","egipt|marsa-alam|2026-12-29|2027-01-05|7|Warszawa|2+1","","egipt","marsa-alam","2026-12-29","2027-01-05","7.0","Warszawa","2+1","125.0","3.0","3.0","9947.0","9983.0","10037.0","10127.0","10857.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","2.0","0.0"
"2026-08-27T02:27:51+0000","egipt|marsa-alam|2026-12-29|2027-01-05|7|Warszawa|2+1","","egipt","marsa-alam","2026-12-29","2027-01-05","7.0","Warszawa","2+1","124.0","3.0","3.0","9947.0","9983.0","10037.0","10127.0","10857.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","2.0","0.0"
"2026-08-27T10:16:58+0000","egipt|hurghada|2026-12-29|2027-01-05|7|Warszawa - Modlin|2+1","","egipt","hurghada","2026-12-29","2027-01-05","7.0","Warszawa - Modlin","2+1","124.0","2.0","2.0","10196.0","10198.7","10202.75","10209.5","10223.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","2.0","0.0"
"2026-08-27T10:16:58+0000","egipt|marsa-alam|2026-12-29|2027-01-05|7|Warszawa|2+1","","egipt","marsa-alam","2026-12-29","2027-01-05","7.0","Warszawa","2+1","124.0","3.0","3.0","9947.0","9983.0","10037.0","10127.0","10857.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","2.0","0.0"
"2026-08-27T13:06:22+0000","egipt|hurghada|2026-12-29|2027-01-05|7|Warszawa - Modlin|2+1","","egipt","hurghada","2026-12-29","2027-01-05","7.0","Warszawa - Modlin","2+1","124.0","3.0","3.0","10196.0","10201.4","10209.5","10223.0","10556.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","2.0","0.0"
"2026-08-27T13:06:22+0000","egipt|marsa-alam|2026-12-29|2027-01-05|7|Warszawa|2+1","","egipt","marsa-alam","2026-12-29","2027-01-05","7.0","Warszawa","2+1","124.0","2.0","2.0","10127.0","10147.0","10177.0","10227.0","10327.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","1.0","0.0"
"2026-08-27T13:22:57+0000","egipt|hurghada|2026-12-29|2027-01-05|7|Warszawa - Modlin|2+1","","egipt","hurghada","2026-12-29","2027-01-05","7.0","Warszawa - Modlin","2+1","124.0","3.0","3.0","10196.0","10201.4","10209.5","10223.0","10556.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","2.0","0.0"
"2026-08-27T13:22:57+0000","egipt|marsa-alam|2026-12-29|2027-01-05|7|Warszawa|2+1","","egipt","marsa-alam","2026-12-29","2027-01-05","7.0","Warszawa","2+1","124.0","2.0","2.0","10127.0","10147.0","10177.0","10227.0","10327.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","1.0","0.0"
"2026-08-27T15:41:41+0000","egipt|marsa-alam|2026-12-28|2027-01-04|7|Warszawa - Modlin|2+1","","egipt","marsa-alam","2026-12-28","2027-01-04","7.0","Warszawa - Modlin","2+1","123.0","2.0","2.0","10033.0","10071.4","10129.0","10225.0","10417.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","2.0","0.0"
